parameter,time
include_skfp_pattern_fingerprint,0.0036063194274902344
include_skfp_pubchem_fingerprint,0.010755300521850586
include_skfp_rdkit_fingerprint,0.011066913604736328
include_skfp_secfp_fingerprint,0.0048024654388427734
include_skfp_topological_torsion_fingerprint,0.0004265308380126953
include_skfp_vsa_fingerprint,0.0006682872772216797
include_morgan_fingerprint,0.00037670135498046875
include_rdkit_fingerprint,0.013065338134765625
include_atom_pair_fingerprint,0.000591278076171875
include_topological_torsion_fingerprint,0.00033783912658691406
include_feature_morgan_fingerprint,0.0006074905395507812
include_avalon_fingerprint,0.0018835067749023438
include_maccs_fingerprint,0.0023338794708251953
include_map4_fingerprint,0.029456138610839844
include_descriptors,0.0049932003021240234
include_skfp_autocorr_fingerprint,0.0005083084106445312
include_skfp_avalon_fingerprint,0.003113985061645508
include_skfp_ecfp_fingerprint,0.0004646778106689453
include_skfp_erg_fingerprint,0.0008187294006347656
include_skfp_estate_fingerprint,0.002016305923461914
include_skfp_functional_groups_fingerprint,0.0011026859283447266
include_skfp_ghose_crippen_fingerprint,0.0013823509216308594
include_skfp_klekota_roth_fingerprint,0.1461467742919922
include_skfp_laggner_fingerprint,0.017410755157470703
include_skfp_layered_fingerprint,0.0034017562866210938
include_skfp_lingo_fingerprint,0.0007436275482177734
include_skfp_maccs_fingerprint,0.0034570693969726562
include_skfp_map_fingerprint,0.004064798355102539
include_skfp_mhfp_fingerprint,0.006033897399902344
include_skfp_mqns_fingerprint,0.0006499290466308594
include_skfp_pattern_fingerprint,0.004743814468383789
include_skfp_pubchem_fingerprint,0.01052093505859375
include_skfp_rdkit_fingerprint,0.01323556900024414
include_skfp_secfp_fingerprint,0.005959510803222656
include_skfp_topological_torsion_fingerprint,0.0005576610565185547
include_skfp_vsa_fingerprint,0.0007233619689941406
include_morgan_fingerprint,0.0003821849822998047
include_rdkit_fingerprint,0.006971836090087891
include_atom_pair_fingerprint,0.0006053447723388672
include_topological_torsion_fingerprint,0.00024127960205078125
include_feature_morgan_fingerprint,0.0005161762237548828
include_avalon_fingerprint,0.0029859542846679688
include_maccs_fingerprint,0.00121307373046875
include_map4_fingerprint,0.03182840347290039
include_descriptors,0.005791187286376953
include_skfp_autocorr_fingerprint,0.0005841255187988281
include_skfp_avalon_fingerprint,0.0047931671142578125
include_skfp_ecfp_fingerprint,0.0004889965057373047
include_skfp_erg_fingerprint,0.0008499622344970703
include_skfp_estate_fingerprint,0.002604961395263672
include_skfp_functional_groups_fingerprint,0.0009438991546630859
include_skfp_ghose_crippen_fingerprint,0.0015120506286621094
include_skfp_klekota_roth_fingerprint,0.13695526123046875
include_skfp_laggner_fingerprint,0.017595291137695312
include_skfp_layered_fingerprint,0.0020813941955566406
include_skfp_lingo_fingerprint,0.0007536411285400391
include_skfp_maccs_fingerprint,0.0019540786743164062
include_skfp_map_fingerprint,0.005289793014526367
include_skfp_mhfp_fingerprint,0.0051462650299072266
include_skfp_mqns_fingerprint,0.0004405975341796875
include_skfp_pattern_fingerprint,0.0035600662231445312
include_skfp_pubchem_fingerprint,0.009557962417602539
include_skfp_rdkit_fingerprint,0.007321834564208984
include_skfp_secfp_fingerprint,0.005311012268066406
include_skfp_topological_torsion_fingerprint,0.0004172325134277344
include_skfp_vsa_fingerprint,0.0007989406585693359
include_morgan_fingerprint,0.00018835067749023438
include_rdkit_fingerprint,0.0011396408081054688
include_atom_pair_fingerprint,0.0002682209014892578
include_topological_torsion_fingerprint,0.00016355514526367188
include_feature_morgan_fingerprint,0.00037360191345214844
include_avalon_fingerprint,0.0007679462432861328
include_maccs_fingerprint,0.0005164146423339844
include_map4_fingerprint,0.02775859832763672
include_descriptors,0.0017197132110595703
include_skfp_autocorr_fingerprint,0.00033783912658691406
include_skfp_avalon_fingerprint,0.0020630359649658203
include_skfp_ecfp_fingerprint,0.0003857612609863281
include_skfp_erg_fingerprint,0.0004200935363769531
include_skfp_estate_fingerprint,0.0008008480072021484
include_skfp_functional_groups_fingerprint,0.0007717609405517578
include_skfp_ghose_crippen_fingerprint,0.0013060569763183594
include_skfp_klekota_roth_fingerprint,0.12896323204040527
include_skfp_laggner_fingerprint,0.010802507400512695
include_skfp_layered_fingerprint,0.0020058155059814453
include_skfp_lingo_fingerprint,0.0005552768707275391
include_skfp_maccs_fingerprint,0.0013823509216308594
include_skfp_map_fingerprint,0.0012543201446533203
include_skfp_mhfp_fingerprint,0.0048770904541015625
include_skfp_mqns_fingerprint,0.0004627704620361328
include_skfp_pattern_fingerprint,0.0017566680908203125
include_skfp_pubchem_fingerprint,0.009965181350708008
include_skfp_rdkit_fingerprint,0.0015044212341308594
include_skfp_secfp_fingerprint,0.004138946533203125
include_skfp_topological_torsion_fingerprint,0.00034117698669433594
include_skfp_vsa_fingerprint,0.0008594989776611328
include_morgan_fingerprint,0.0009016990661621094
include_rdkit_fingerprint,0.020031213760375977
include_atom_pair_fingerprint,0.002792835235595703
include_topological_torsion_fingerprint,0.0006759166717529297
include_feature_morgan_fingerprint,0.0022034645080566406
include_avalon_fingerprint,0.005969524383544922
include_maccs_fingerprint,0.0028543472290039062
include_map4_fingerprint,0.051058053970336914
include_descriptors,0.022040128707885742
include_skfp_autocorr_fingerprint,0.0025391578674316406
include_skfp_avalon_fingerprint,0.006736278533935547
include_skfp_ecfp_fingerprint,0.0012884140014648438
include_skfp_erg_fingerprint,0.00298309326171875
include_skfp_estate_fingerprint,0.009889841079711914
include_skfp_functional_groups_fingerprint,0.0015339851379394531
include_skfp_ghose_crippen_fingerprint,0.0021643638610839844
include_skfp_klekota_roth_fingerprint,0.15409588813781738
include_skfp_laggner_fingerprint,0.02234506607055664
include_skfp_layered_fingerprint,0.005469322204589844
include_skfp_lingo_fingerprint,0.001119852066040039
include_skfp_maccs_fingerprint,0.004019737243652344
include_skfp_map_fingerprint,0.01279139518737793
include_skfp_mhfp_fingerprint,0.009594440460205078
include_skfp_mqns_fingerprint,0.0007455348968505859
include_skfp_pattern_fingerprint,0.009247064590454102
include_skfp_pubchem_fingerprint,0.013532161712646484
include_skfp_rdkit_fingerprint,0.020760774612426758
include_skfp_secfp_fingerprint,0.008739233016967773
include_skfp_topological_torsion_fingerprint,0.0008609294891357422
include_skfp_vsa_fingerprint,0.0010933876037597656
include_morgan_fingerprint,0.000904083251953125
include_rdkit_fingerprint,0.013718366622924805
include_atom_pair_fingerprint,0.005236625671386719
include_topological_torsion_fingerprint,0.0006148815155029297
include_feature_morgan_fingerprint,0.0011222362518310547
include_avalon_fingerprint,0.02108025550842285
include_maccs_fingerprint,0.0046541690826416016
include_map4_fingerprint,0.05334210395812988
include_descriptors,0.03488659858703613
include_skfp_autocorr_fingerprint,0.0037593841552734375
include_skfp_avalon_fingerprint,0.023145675659179688
include_skfp_ecfp_fingerprint,0.0011281967163085938
include_skfp_erg_fingerprint,0.004549264907836914
include_skfp_estate_fingerprint,0.013533830642700195
include_skfp_functional_groups_fingerprint,0.0017139911651611328
include_skfp_ghose_crippen_fingerprint,0.002172231674194336
include_skfp_klekota_roth_fingerprint,0.1639719009399414
include_skfp_laggner_fingerprint,0.022755146026611328
include_skfp_layered_fingerprint,0.0026390552520751953
include_skfp_lingo_fingerprint,0.0013957023620605469
include_skfp_maccs_fingerprint,0.005624294281005859
include_skfp_map_fingerprint,0.036190032958984375
include_skfp_mhfp_fingerprint,0.008613109588623047
include_skfp_mqns_fingerprint,0.0006682872772216797
include_skfp_pattern_fingerprint,0.010202169418334961
include_skfp_pubchem_fingerprint,0.010008096694946289
include_skfp_rdkit_fingerprint,0.01409006118774414
include_skfp_secfp_fingerprint,0.007604360580444336
include_skfp_topological_torsion_fingerprint,0.0008454322814941406
include_skfp_vsa_fingerprint,0.0011587142944335938
include_morgan_fingerprint,0.0002911090850830078
include_rdkit_fingerprint,0.006157636642456055
include_atom_pair_fingerprint,0.0003094673156738281
include_topological_torsion_fingerprint,0.00023055076599121094
include_feature_morgan_fingerprint,0.00037479400634765625
include_avalon_fingerprint,0.0015091896057128906
include_maccs_fingerprint,0.0008196830749511719
include_map4_fingerprint,0.027559518814086914
include_descriptors,0.0031652450561523438
include_skfp_autocorr_fingerprint,0.0004105567932128906
include_skfp_avalon_fingerprint,0.002634763717651367
include_skfp_ecfp_fingerprint,0.00045609474182128906
include_skfp_erg_fingerprint,0.0006132125854492188
include_skfp_estate_fingerprint,0.001386404037475586
include_skfp_functional_groups_fingerprint,0.0008444786071777344
include_skfp_ghose_crippen_fingerprint,0.0013704299926757812
include_skfp_klekota_roth_fingerprint,0.14044189453125
include_skfp_laggner_fingerprint,0.011962652206420898
include_skfp_layered_fingerprint,0.0020487308502197266
include_skfp_lingo_fingerprint,0.0004227161407470703
include_skfp_maccs_fingerprint,0.005332469940185547
include_skfp_map_fingerprint,0.001972198486328125
include_skfp_mhfp_fingerprint,0.004834890365600586
include_skfp_mqns_fingerprint,0.0004024505615234375
include_skfp_pattern_fingerprint,0.0029947757720947266
include_skfp_pubchem_fingerprint,0.00829625129699707
include_skfp_rdkit_fingerprint,0.006091117858886719
include_skfp_secfp_fingerprint,0.004068851470947266
include_skfp_topological_torsion_fingerprint,0.00032782554626464844
include_skfp_vsa_fingerprint,0.0006277561187744141
include_morgan_fingerprint,0.0006649494171142578
include_rdkit_fingerprint,0.007385730743408203
include_atom_pair_fingerprint,0.0016102790832519531
include_topological_torsion_fingerprint,0.0006055831909179688
include_feature_morgan_fingerprint,0.0007960796356201172
include_avalon_fingerprint,0.008828401565551758
include_maccs_fingerprint,0.0016398429870605469
include_map4_fingerprint,0.035823822021484375
include_descriptors,0.012668848037719727
include_skfp_autocorr_fingerprint,0.0013506412506103516
include_skfp_avalon_fingerprint,0.011299371719360352
include_skfp_ecfp_fingerprint,0.0007746219635009766
include_skfp_erg_fingerprint,0.0014581680297851562
include_skfp_estate_fingerprint,0.004869937896728516
include_skfp_functional_groups_fingerprint,0.0013952255249023438
include_skfp_ghose_crippen_fingerprint,0.0018146038055419922
include_skfp_klekota_roth_fingerprint,0.1382739543914795
include_skfp_laggner_fingerprint,0.01744222640991211
include_skfp_layered_fingerprint,0.0052490234375
include_skfp_lingo_fingerprint,0.0007951259613037109
include_skfp_maccs_fingerprint,0.002679109573364258
include_skfp_map_fingerprint,0.0073702335357666016
include_skfp_mhfp_fingerprint,0.007268190383911133
include_skfp_mqns_fingerprint,0.0006029605865478516
include_skfp_pattern_fingerprint,0.004045963287353516
include_skfp_pubchem_fingerprint,0.015260696411132812
include_skfp_rdkit_fingerprint,0.008090972900390625
include_skfp_secfp_fingerprint,0.007073879241943359
include_skfp_topological_torsion_fingerprint,0.0008230209350585938
include_skfp_vsa_fingerprint,0.001077890396118164
include_morgan_fingerprint,0.0006077289581298828
include_rdkit_fingerprint,0.03379988670349121
include_atom_pair_fingerprint,0.0015783309936523438
include_topological_torsion_fingerprint,0.0007421970367431641
include_feature_morgan_fingerprint,0.0008530616760253906
include_avalon_fingerprint,0.003364086151123047
include_maccs_fingerprint,0.00397181510925293
include_map4_fingerprint,0.03927755355834961
include_descriptors,0.01135563850402832
include_skfp_autocorr_fingerprint,0.0011982917785644531
include_skfp_avalon_fingerprint,0.005194902420043945
include_skfp_ecfp_fingerprint,0.0007929801940917969
include_skfp_erg_fingerprint,0.0015246868133544922
include_skfp_estate_fingerprint,0.0046689510345458984
include_skfp_functional_groups_fingerprint,0.0013895034790039062
include_skfp_ghose_crippen_fingerprint,0.001990079879760742
include_skfp_klekota_roth_fingerprint,0.1562511920928955
include_skfp_laggner_fingerprint,0.01875472068786621
include_skfp_layered_fingerprint,0.011243104934692383
include_skfp_lingo_fingerprint,0.0008194446563720703
include_skfp_maccs_fingerprint,0.004689693450927734
include_skfp_map_fingerprint,0.00781869888305664
include_skfp_mhfp_fingerprint,0.008944272994995117
include_skfp_mqns_fingerprint,0.0007236003875732422
include_skfp_pattern_fingerprint,0.008990287780761719
include_skfp_pubchem_fingerprint,0.015825510025024414
include_skfp_rdkit_fingerprint,0.02895355224609375
include_skfp_secfp_fingerprint,0.007256746292114258
include_skfp_topological_torsion_fingerprint,0.0007750988006591797
include_skfp_vsa_fingerprint,0.0010406970977783203
include_morgan_fingerprint,0.0006201267242431641
include_rdkit_fingerprint,0.014442682266235352
include_atom_pair_fingerprint,0.0017993450164794922
include_topological_torsion_fingerprint,0.0005517005920410156
include_feature_morgan_fingerprint,0.000774383544921875
include_avalon_fingerprint,0.0065860748291015625
include_maccs_fingerprint,0.0015857219696044922
include_map4_fingerprint,0.04078984260559082
include_descriptors,0.014010190963745117
include_skfp_autocorr_fingerprint,0.0013401508331298828
include_skfp_avalon_fingerprint,0.007791757583618164
include_skfp_ecfp_fingerprint,0.0009024143218994141
include_skfp_erg_fingerprint,0.0017697811126708984
include_skfp_estate_fingerprint,0.005853891372680664
include_skfp_functional_groups_fingerprint,0.001474142074584961
include_skfp_ghose_crippen_fingerprint,0.0016019344329833984
include_skfp_klekota_roth_fingerprint,0.14969754219055176
include_skfp_laggner_fingerprint,0.017547607421875
include_skfp_layered_fingerprint,0.003915071487426758
include_skfp_lingo_fingerprint,0.0010223388671875
include_skfp_maccs_fingerprint,0.0024878978729248047
include_skfp_map_fingerprint,0.012174367904663086
include_skfp_mhfp_fingerprint,0.00824117660522461
include_skfp_mqns_fingerprint,0.0006499290466308594
include_skfp_pattern_fingerprint,0.004688739776611328
include_skfp_pubchem_fingerprint,0.012038469314575195
include_skfp_rdkit_fingerprint,0.015146732330322266
include_skfp_secfp_fingerprint,0.006884574890136719
include_skfp_topological_torsion_fingerprint,0.0006744861602783203
include_skfp_vsa_fingerprint,0.001207113265991211
include_morgan_fingerprint,0.0005884170532226562
include_rdkit_fingerprint,0.008195638656616211
include_atom_pair_fingerprint,0.0020143985748291016
include_topological_torsion_fingerprint,0.00043129920959472656
include_feature_morgan_fingerprint,0.000728607177734375
include_avalon_fingerprint,0.007974863052368164
include_maccs_fingerprint,0.0022623538970947266
include_map4_fingerprint,0.04024815559387207
include_descriptors,0.0173642635345459
include_skfp_autocorr_fingerprint,0.0016205310821533203
include_skfp_avalon_fingerprint,0.008153200149536133
include_skfp_ecfp_fingerprint,0.0007817745208740234
include_skfp_erg_fingerprint,0.001584768295288086
include_skfp_estate_fingerprint,0.006299018859863281
include_skfp_functional_groups_fingerprint,0.0013463497161865234
include_skfp_ghose_crippen_fingerprint,0.001758575439453125
include_skfp_klekota_roth_fingerprint,0.144758939743042
include_skfp_laggner_fingerprint,0.021085739135742188
include_skfp_layered_fingerprint,0.0023033618927001953
include_skfp_lingo_fingerprint,0.001172780990600586
include_skfp_maccs_fingerprint,0.0029020309448242188
include_skfp_map_fingerprint,0.015912294387817383
include_skfp_mhfp_fingerprint,0.007107734680175781
include_skfp_mqns_fingerprint,0.0004909038543701172
include_skfp_pattern_fingerprint,0.00468897819519043
include_skfp_pubchem_fingerprint,0.008652210235595703
include_skfp_rdkit_fingerprint,0.007924079895019531
include_skfp_secfp_fingerprint,0.006405353546142578
include_skfp_topological_torsion_fingerprint,0.0006756782531738281
include_skfp_vsa_fingerprint,0.0009834766387939453
include_morgan_fingerprint,0.0006372928619384766
include_rdkit_fingerprint,0.019974946975708008
include_atom_pair_fingerprint,0.0010213851928710938
include_topological_torsion_fingerprint,0.0005600452423095703
include_feature_morgan_fingerprint,0.0007753372192382812
include_avalon_fingerprint,0.0031545162200927734
include_maccs_fingerprint,0.0029973983764648438
include_map4_fingerprint,0.033885955810546875
include_descriptors,0.008720874786376953
include_skfp_autocorr_fingerprint,0.0009055137634277344
include_skfp_avalon_fingerprint,0.00440669059753418
include_skfp_ecfp_fingerprint,0.0006487369537353516
include_skfp_erg_fingerprint,0.0011718273162841797
include_skfp_estate_fingerprint,0.003480195999145508
include_skfp_functional_groups_fingerprint,0.0013165473937988281
include_skfp_ghose_crippen_fingerprint,0.0015423297882080078
include_skfp_klekota_roth_fingerprint,0.1410353183746338
include_skfp_laggner_fingerprint,0.014244318008422852
include_skfp_layered_fingerprint,0.008269786834716797
include_skfp_lingo_fingerprint,0.0008649826049804688
include_skfp_maccs_fingerprint,0.004149198532104492
include_skfp_map_fingerprint,0.006830453872680664
include_skfp_mhfp_fingerprint,0.007659435272216797
include_skfp_mqns_fingerprint,0.000537872314453125
include_skfp_pattern_fingerprint,0.004984617233276367
include_skfp_pubchem_fingerprint,0.014530181884765625
include_skfp_rdkit_fingerprint,0.017725229263305664
include_skfp_secfp_fingerprint,0.007220745086669922
include_skfp_topological_torsion_fingerprint,0.0008728504180908203
include_skfp_vsa_fingerprint,0.0008378028869628906
include_morgan_fingerprint,0.0007529258728027344
include_rdkit_fingerprint,0.011459112167358398
include_atom_pair_fingerprint,0.002970457077026367
include_topological_torsion_fingerprint,0.0005428791046142578
include_feature_morgan_fingerprint,0.0009980201721191406
include_avalon_fingerprint,0.01341867446899414
include_maccs_fingerprint,0.003210306167602539
include_map4_fingerprint,0.04601001739501953
include_descriptors,0.026497840881347656
include_skfp_autocorr_fingerprint,0.002719879150390625
include_skfp_avalon_fingerprint,0.01779913902282715
include_skfp_ecfp_fingerprint,0.0009682178497314453
include_skfp_erg_fingerprint,0.002820253372192383
include_skfp_estate_fingerprint,0.009097814559936523
include_skfp_functional_groups_fingerprint,0.0015411376953125
include_skfp_ghose_crippen_fingerprint,0.002034425735473633
include_skfp_klekota_roth_fingerprint,0.15556049346923828
include_skfp_laggner_fingerprint,0.024320125579833984
include_skfp_layered_fingerprint,0.0022966861724853516
include_skfp_lingo_fingerprint,0.0010883808135986328
include_skfp_maccs_fingerprint,0.004263401031494141
include_skfp_map_fingerprint,0.024527311325073242
include_skfp_mhfp_fingerprint,0.007031440734863281
include_skfp_mqns_fingerprint,0.0006737709045410156
include_skfp_pattern_fingerprint,0.007597446441650391
include_skfp_pubchem_fingerprint,0.009445667266845703
include_skfp_rdkit_fingerprint,0.01083683967590332
include_skfp_secfp_fingerprint,0.006918907165527344
include_skfp_topological_torsion_fingerprint,0.000637054443359375
include_skfp_vsa_fingerprint,0.0011587142944335938
include_morgan_fingerprint,0.00018739700317382812
include_rdkit_fingerprint,0.002086639404296875
include_atom_pair_fingerprint,0.00023889541625976562
include_topological_torsion_fingerprint,0.00014019012451171875
include_feature_morgan_fingerprint,0.00031256675720214844
include_avalon_fingerprint,0.0007071495056152344
include_maccs_fingerprint,0.0007076263427734375
include_map4_fingerprint,0.02742600440979004
include_descriptors,0.002566814422607422
include_skfp_autocorr_fingerprint,0.00031828880310058594
include_skfp_avalon_fingerprint,0.00200653076171875
include_skfp_ecfp_fingerprint,0.00032782554626464844
include_skfp_erg_fingerprint,0.0005526542663574219
include_skfp_estate_fingerprint,0.0011255741119384766
include_skfp_functional_groups_fingerprint,0.0007250308990478516
include_skfp_ghose_crippen_fingerprint,0.001379251480102539
include_skfp_klekota_roth_fingerprint,0.12851309776306152
include_skfp_laggner_fingerprint,0.011029720306396484
include_skfp_layered_fingerprint,0.0017740726470947266
include_skfp_lingo_fingerprint,0.0006437301635742188
include_skfp_maccs_fingerprint,0.0016710758209228516
include_skfp_map_fingerprint,0.0024416446685791016
include_skfp_mhfp_fingerprint,0.0045049190521240234
include_skfp_mqns_fingerprint,0.00034427642822265625
include_skfp_pattern_fingerprint,0.002439737319946289
include_skfp_pubchem_fingerprint,0.006779670715332031
include_skfp_rdkit_fingerprint,0.0022525787353515625
include_skfp_secfp_fingerprint,0.0041961669921875
include_skfp_topological_torsion_fingerprint,0.00028133392333984375
include_skfp_vsa_fingerprint,0.0004603862762451172
include_morgan_fingerprint,0.0011420249938964844
include_rdkit_fingerprint,0.016510963439941406
include_atom_pair_fingerprint,0.004347324371337891
include_topological_torsion_fingerprint,0.0011699199676513672
include_feature_morgan_fingerprint,0.0016484260559082031
include_avalon_fingerprint,0.01781153678894043
include_maccs_fingerprint,0.0024988651275634766
include_map4_fingerprint,0.06436324119567871
include_descriptors,0.028417110443115234
include_skfp_autocorr_fingerprint,0.003493785858154297
include_skfp_avalon_fingerprint,0.01974010467529297
include_skfp_ecfp_fingerprint,0.0013010501861572266
include_skfp_erg_fingerprint,0.004007101058959961
include_skfp_estate_fingerprint,0.011941909790039062
include_skfp_functional_groups_fingerprint,0.0018663406372070312
include_skfp_ghose_crippen_fingerprint,0.002332448959350586
include_skfp_klekota_roth_fingerprint,0.1742548942565918
include_skfp_laggner_fingerprint,0.02505970001220703
include_skfp_layered_fingerprint,0.0049054622650146484
include_skfp_lingo_fingerprint,0.0012936592102050781
include_skfp_maccs_fingerprint,0.0033082962036132812
include_skfp_map_fingerprint,0.022740602493286133
include_skfp_mhfp_fingerprint,0.010654926300048828
include_skfp_mqns_fingerprint,0.0007879734039306641
include_skfp_pattern_fingerprint,0.008003473281860352
include_skfp_pubchem_fingerprint,0.015607833862304688
include_skfp_rdkit_fingerprint,0.018774032592773438
include_skfp_secfp_fingerprint,0.008730888366699219
include_skfp_topological_torsion_fingerprint,0.001026153564453125
include_skfp_vsa_fingerprint,0.0014567375183105469
include_morgan_fingerprint,0.0008771419525146484
include_rdkit_fingerprint,0.008922100067138672
include_atom_pair_fingerprint,0.005047798156738281
include_topological_torsion_fingerprint,0.0005691051483154297
include_feature_morgan_fingerprint,0.0010704994201660156
include_avalon_fingerprint,0.017917871475219727
include_maccs_fingerprint,0.002577543258666992
include_map4_fingerprint,0.0507814884185791
include_descriptors,0.033386945724487305
include_skfp_autocorr_fingerprint,0.003526449203491211
include_skfp_avalon_fingerprint,0.022167444229125977
include_skfp_ecfp_fingerprint,0.0010685920715332031
include_skfp_erg_fingerprint,0.006350517272949219
include_skfp_estate_fingerprint,0.013870954513549805
include_skfp_functional_groups_fingerprint,0.0015692710876464844
include_skfp_ghose_crippen_fingerprint,0.0019867420196533203
include_skfp_klekota_roth_fingerprint,0.20010781288146973
include_skfp_laggner_fingerprint,0.02282881736755371
include_skfp_layered_fingerprint,0.0023670196533203125
include_skfp_lingo_fingerprint,0.0013773441314697266
include_skfp_maccs_fingerprint,0.0034656524658203125
include_skfp_map_fingerprint,0.030732393264770508
include_skfp_mhfp_fingerprint,0.009237051010131836
include_skfp_mqns_fingerprint,0.0006952285766601562
include_skfp_pattern_fingerprint,0.007258892059326172
include_skfp_pubchem_fingerprint,0.011262893676757812
include_skfp_rdkit_fingerprint,0.010122299194335938
include_skfp_secfp_fingerprint,0.008067607879638672
include_skfp_topological_torsion_fingerprint,0.0008759498596191406
include_skfp_vsa_fingerprint,0.0013499259948730469
include_morgan_fingerprint,0.0008535385131835938
include_rdkit_fingerprint,0.012796640396118164
include_atom_pair_fingerprint,0.004651546478271484
include_topological_torsion_fingerprint,0.0005929470062255859
include_feature_morgan_fingerprint,0.0010421276092529297
include_avalon_fingerprint,0.018276691436767578
include_maccs_fingerprint,0.0037539005279541016
include_map4_fingerprint,0.0530238151550293
include_descriptors,0.02899456024169922
include_skfp_autocorr_fingerprint,0.0030896663665771484
include_skfp_avalon_fingerprint,0.018893003463745117
include_skfp_ecfp_fingerprint,0.0010340213775634766
include_skfp_erg_fingerprint,0.0034394264221191406
include_skfp_estate_fingerprint,0.011937379837036133
include_skfp_functional_groups_fingerprint,0.0016283988952636719
include_skfp_ghose_crippen_fingerprint,0.002221822738647461
include_skfp_klekota_roth_fingerprint,0.15906596183776855
include_skfp_laggner_fingerprint,0.024463415145874023
include_skfp_layered_fingerprint,0.002397298812866211
include_skfp_lingo_fingerprint,0.0011601448059082031
include_skfp_maccs_fingerprint,0.004837751388549805
include_skfp_map_fingerprint,0.03138566017150879
include_skfp_mhfp_fingerprint,0.008877992630004883
include_skfp_mqns_fingerprint,0.0007371902465820312
include_skfp_pattern_fingerprint,0.008859634399414062
include_skfp_pubchem_fingerprint,0.009372472763061523
include_skfp_rdkit_fingerprint,0.01179957389831543
include_skfp_secfp_fingerprint,0.007530927658081055
include_skfp_topological_torsion_fingerprint,0.0007631778717041016
include_skfp_vsa_fingerprint,0.0012352466583251953
include_morgan_fingerprint,0.0006473064422607422
include_rdkit_fingerprint,0.02471446990966797
include_atom_pair_fingerprint,0.0010552406311035156
include_topological_torsion_fingerprint,0.0005810260772705078
include_feature_morgan_fingerprint,0.0007760524749755859
include_avalon_fingerprint,0.0030624866485595703
include_maccs_fingerprint,0.001718759536743164
include_map4_fingerprint,0.032132625579833984
include_descriptors,0.009728193283081055
include_skfp_autocorr_fingerprint,0.000934600830078125
include_skfp_avalon_fingerprint,0.00484919548034668
include_skfp_ecfp_fingerprint,0.0007309913635253906
include_skfp_erg_fingerprint,0.0013377666473388672
include_skfp_estate_fingerprint,0.003615140914916992
include_skfp_functional_groups_fingerprint,0.0015175342559814453
include_skfp_ghose_crippen_fingerprint,0.0015687942504882812
include_skfp_klekota_roth_fingerprint,0.14021062850952148
include_skfp_laggner_fingerprint,0.019132375717163086
include_skfp_layered_fingerprint,0.008839130401611328
include_skfp_lingo_fingerprint,0.0007700920104980469
include_skfp_maccs_fingerprint,0.002560853958129883
include_skfp_map_fingerprint,0.007505893707275391
include_skfp_mhfp_fingerprint,0.006436586380004883
include_skfp_mqns_fingerprint,0.0006046295166015625
include_skfp_pattern_fingerprint,0.00529170036315918
include_skfp_pubchem_fingerprint,0.01578497886657715
include_skfp_rdkit_fingerprint,0.026285648345947266
include_skfp_secfp_fingerprint,0.00693202018737793
include_skfp_topological_torsion_fingerprint,0.0007436275482177734
include_skfp_vsa_fingerprint,0.0010678768157958984
include_morgan_fingerprint,0.001028299331665039
include_rdkit_fingerprint,0.01874995231628418
include_atom_pair_fingerprint,0.005100250244140625
include_topological_torsion_fingerprint,0.00107574462890625
include_feature_morgan_fingerprint,0.0013480186462402344
include_avalon_fingerprint,0.021142959594726562
include_maccs_fingerprint,0.005107879638671875
include_map4_fingerprint,0.06142473220825195
include_descriptors,0.039334774017333984
include_skfp_autocorr_fingerprint,0.0036363601684570312
include_skfp_avalon_fingerprint,0.025143861770629883
include_skfp_ecfp_fingerprint,0.0012516975402832031
include_skfp_erg_fingerprint,0.003995180130004883
include_skfp_estate_fingerprint,0.01275181770324707
include_skfp_functional_groups_fingerprint,0.0017764568328857422
include_skfp_ghose_crippen_fingerprint,0.0027909278869628906
include_skfp_klekota_roth_fingerprint,0.16737008094787598
include_skfp_laggner_fingerprint,0.022678136825561523
include_skfp_layered_fingerprint,0.003754138946533203
include_skfp_lingo_fingerprint,0.0017821788787841797
include_skfp_maccs_fingerprint,0.005646228790283203
include_skfp_map_fingerprint,0.0258331298828125
include_skfp_mhfp_fingerprint,0.00968790054321289
include_skfp_mqns_fingerprint,0.0008440017700195312
include_skfp_pattern_fingerprint,0.010824441909790039
include_skfp_pubchem_fingerprint,0.01254582405090332
include_skfp_rdkit_fingerprint,0.019270896911621094
include_skfp_secfp_fingerprint,0.008253335952758789
include_skfp_topological_torsion_fingerprint,0.0008883476257324219
include_skfp_vsa_fingerprint,0.001531362533569336
include_morgan_fingerprint,0.0006923675537109375
include_rdkit_fingerprint,0.007076263427734375
include_atom_pair_fingerprint,0.0025675296783447266
include_topological_torsion_fingerprint,0.00041031837463378906
include_feature_morgan_fingerprint,0.000904083251953125
include_avalon_fingerprint,0.010812759399414062
include_maccs_fingerprint,0.001781463623046875
include_map4_fingerprint,0.045858144760131836
include_descriptors,0.018245935440063477
include_skfp_autocorr_fingerprint,0.0020372867584228516
include_skfp_avalon_fingerprint,0.012287378311157227
include_skfp_ecfp_fingerprint,0.000965118408203125
include_skfp_erg_fingerprint,0.0026116371154785156
include_skfp_estate_fingerprint,0.007258892059326172
include_skfp_functional_groups_fingerprint,0.0013740062713623047
include_skfp_ghose_crippen_fingerprint,0.002332448959350586
include_skfp_klekota_roth_fingerprint,0.152937650680542
include_skfp_laggner_fingerprint,0.018527746200561523
include_skfp_layered_fingerprint,0.0024344921112060547
